"date","datetime","location","room","session","title","link"
2019-09-30,2019-09-30 13:30:00,"RSCC"," A15","Evaluating Methodologies (hosted by AFS)","Incision Healing Rate of Shortnose Gars Using Novel Surgical Methods for Transmitter Implantation","https://afstws2019.org/sessions/evaluating-methodologies/40224"
2019-09-30,2019-09-30 13:50:00,"RSCC"," A15","Evaluating Methodologies (hosted by AFS)","Determining an Optimal 3-D Acoustic Telemetry Array Configuration in Aquatic Environment: Solution, Approach, and Field Verification","https://afstws2019.org/sessions/evaluating-methodologies/39918"
2019-09-30,2019-09-30 14:10:00,"RSCC"," A15","Evaluating Methodologies (hosted by AFS)","Evaluation of Gill Net Design to Sample Fishes in Kansas Imoundments","https://afstws2019.org/sessions/evaluating-methodologies/39142"
2019-09-30,2019-09-30 14:30:00,"RSCC"," A15","Evaluating Methodologies (hosted by AFS)","Standardization in Measuring and Reporting Fish Habitat Association Data: Application within Gulf Slope Drainages of Texas and Louisiana","https://afstws2019.org/sessions/evaluating-methodologies/38906"
2019-09-30,2019-09-30 14:50:00,"RSCC"," A15","Evaluating Methodologies (hosted by AFS)","Refreshment Break",""
2019-09-30,2019-09-30 15:20:00,"RSCC"," A15","Evaluating Methodologies (hosted by AFS)","Paired-Net Sampling and Capture Efficiency Probability for Rio Grande Silvery Minnow and Other Native Fish in the Rio Grande, New Mexico","https://afstws2019.org/sessions/evaluating-methodologies/35342"
2019-09-30,2019-09-30 15:40:00,"RSCC"," A15","Evaluating Methodologies (hosted by AFS)","The Effect of Pulse Frequency on Capture Efficiency and Injury of Trout Sampled with Backpack Electrofishing","https://afstws2019.org/sessions/evaluating-methodologies/39095"
2019-09-30,2019-09-30 16:00:00,"RSCC"," A15","Evaluating Methodologies (hosted by AFS)","Effect of Day and Night Release on Downstream Migration Survival of Hatchery-Reared Chinook Salmon Smolts","https://afstws2019.org/sessions/evaluating-methodologies/39442"
2019-09-30,2019-09-30 16:20:00,"RSCC"," A15","Evaluating Methodologies (hosted by AFS)","What Biologists Need to Know about Sedating and Anesthetizing Fish","https://afstws2019.org/sessions/evaluating-methodologies/35520"
2019-09-30,2019-09-30 16:40:00,"RSCC"," A15","Evaluating Methodologies (hosted by AFS)","Establishing Edna Method Equivalency for an Autonomous Sampling and Preservation Instrument","https://afstws2019.org/sessions/evaluating-methodologies/39160"
2019-09-30,2019-09-30 08:00:00,"RSCC"," F6","Carnivore Ecology & Management I (hosted by TWS)","Estimating Occupancy and Recovery Trajectories of an Imperiled Carnivore By Integrating Camera Traps, Detection Dogs, and Reaction-Diffusion Models.","https://afstws2019.org/sessions/carnivore-ecology-management-i/38036"
2019-09-30,2019-09-30 08:20:00,"RSCC"," F6","Carnivore Ecology & Management I (hosted by TWS)","When Carnivores Clash: Evidence of Competition and Prey-Shifting By Brown Bears during a Period of Sea Otter Recovery","https://afstws2019.org/sessions/carnivore-ecology-management-i/35359"
2019-09-30,2019-09-30 08:40:00,"RSCC"," F6","Carnivore Ecology & Management I (hosted by TWS)","Conservation Implications of Sex-Specific Landscape Suitability for a Large Generalist Carnivore","https://afstws2019.org/sessions/carnivore-ecology-management-i/36369"
2019-09-30,2019-09-30 09:00:00,"RSCC"," F6","Carnivore Ecology & Management I (hosted by TWS)","Intraguild Interactions and Island Biogeography Drivers of Carnivore Spatiotemporal Distributions in a Temperate Archipelago","https://afstws2019.org/sessions/carnivore-ecology-management-i/37005"
2019-09-30,2019-09-30 09:20:00,"RSCC"," F6","Carnivore Ecology & Management I (hosted by TWS)","Relationships between Carnivores of the Oregon Cascades through Their Diet","https://afstws2019.org/sessions/carnivore-ecology-management-i/37125"
2019-09-30,2019-09-30 08:00:00,"RSCC"," F10","Conservation & Ecology of Bats I (hosted by TWS)","Long-Term Effects of Forest Harvesting on Habitat Use By Insectivorous Bats","https://afstws2019.org/sessions/conservation-ecology-of-bats-i/35667"
2019-09-30,2019-09-30 08:20:00,"RSCC"," F10","Conservation & Ecology of Bats I (hosted by TWS)","Characterizing Summer Roosts of Male Little Brown Myotis in Lodgepole Pine-Dominated Forests","https://afstws2019.org/sessions/conservation-ecology-of-bats-i/38175"
2019-09-30,2019-09-30 08:40:00,"RSCC"," F10","Conservation & Ecology of Bats I (hosted by TWS)","Bat Research, Education, and Outreach: Exploring Projects in Pennsylvania","https://afstws2019.org/sessions/conservation-ecology-of-bats-i/37765"
2019-09-30,2019-09-30 09:00:00,"RSCC"," F10","Conservation & Ecology of Bats I (hosted by TWS)","Distribution and Seasonal Occupancy of Hawaiian Hoary Bats on O‘Ahu","https://afstws2019.org/sessions/conservation-ecology-of-bats-i/36795"
2019-09-30,2019-09-30 09:20:00,"RSCC"," F10","Conservation & Ecology of Bats I (hosted by TWS)","Improving Bat Survey Efficiency and Probable Presence Results By Combining Physical Capture and Acoustic Recording Methods","https://afstws2019.org/sessions/conservation-ecology-of-bats-i/36716"
2019-09-30,2019-09-30 08:00:00,"RSCC"," F7","Conservation & Ecology of Waterfowl I (hosted by TWS)","Population Status and Vital Rates of Temperate-Breeding Canada Geese in Kansas","https://afstws2019.org/sessions/conservation-ecology-of-waterfowl-i/36122"
2019-09-30,2019-09-30 08:20:00,"RSCC"," F7","Conservation & Ecology of Waterfowl I (hosted by TWS)","An Assessment of Waterfowl Use of Intensely Managed Areas in Michigan","https://afstws2019.org/sessions/conservation-ecology-of-waterfowl-i/36801"
2019-09-30,2019-09-30 08:40:00,"RSCC"," F7","Conservation & Ecology of Waterfowl I (hosted by TWS)","Bear Presence Affects Behaviour of Nesting Lesser Snow Geese and Avian Predators","https://afstws2019.org/sessions/conservation-ecology-of-waterfowl-i/37724"
2019-09-30,2019-09-30 09:00:00,"RSCC"," F7","Conservation & Ecology of Waterfowl I (hosted by TWS)","Wetland Use By Spring Migrating Ducks in the Prairie Pothole Region of Iowa","https://afstws2019.org/sessions/conservation-ecology-of-waterfowl-i/38155"
2019-09-30,2019-09-30 09:20:00,"RSCC"," F7","Conservation & Ecology of Waterfowl I (hosted by TWS)","Integrated Population Models Reveal the Influence of Local Environmental Phenology and Immigration on Two Arctic-Breeding Goose Species","https://afstws2019.org/sessions/conservation-ecology-of-waterfowl-i/38121"
2019-09-30,2019-09-30 08:00:00,"RSCC"," D7","Fire Impacts on Conservation I (hosted by TWS)","Landscape Use By Forest Owls Two Years after Mixed-Severity Wildfire: Novel Findings Using Passive Acoustic Monitoring","https://afstws2019.org/sessions/fire-impacts-on-conservation-i/37932"
2019-09-30,2019-09-30 08:20:00,"RSCC"," D7","Fire Impacts on Conservation I (hosted by TWS)","Smoke on the Water, Fire in the Sky: Quantifying the Effects of Smoke Pollution on Large Mammal Movement and Detections","https://afstws2019.org/sessions/fire-impacts-on-conservation-i/37943"
2019-09-30,2019-09-30 08:40:00,"RSCC"," D7","Fire Impacts on Conservation I (hosted by TWS)","A Complex Social and Ecological Agent-Based Model of Pyrodiversity on State Game Areas in Michigan","https://afstws2019.org/sessions/fire-impacts-on-conservation-i/37400"
2019-09-30,2019-09-30 09:00:00,"RSCC"," D7","Fire Impacts on Conservation I (hosted by TWS)","A Multi-State Analysis of the Impacts of Wildfire on the Apparent Survival, Recruitment Rates, and Transition Probabilities of Northern Spotted Owls.","https://afstws2019.org/sessions/fire-impacts-on-conservation-i/37907"
2019-09-30,2019-09-30 09:20:00,"RSCC"," D7","Fire Impacts on Conservation I (hosted by TWS)","Retrospective Assessment of Suppression and Restoration As Tools for Conserving Sage- Grouse Habitat Degraded By Wildfires within the Great Basin","https://afstws2019.org/sessions/fire-impacts-on-conservation-i/38011"
2019-09-30,2019-09-30 08:00:00,"RSCC"," D9","Invasive Species Management I (hosted by TWS)","Measuring Impacts of Non-Native Species on Cavity-Nesting Birds at the Continental Scale","https://afstws2019.org/sessions/invasive-species-management-i/37020"
2019-09-30,2019-09-30 08:20:00,"RSCC"," D9","Invasive Species Management I (hosted by TWS)","Comparison of Abundance Indices and Density Estimates in Wild Pigs Using Camera Traps","https://afstws2019.org/sessions/invasive-species-management-i/37763"
2019-09-30,2019-09-30 08:40:00,"RSCC"," D9","Invasive Species Management I (hosted by TWS)","Movement Responses Inform Effectiveness and Consequences of Baiting Wild Pigs","https://afstws2019.org/sessions/invasive-species-management-i/36989"
2019-09-30,2019-09-30 09:00:00,"RSCC"," D9","Invasive Species Management I (hosted by TWS)","Biological Invasions Disrupt Activity Patterns of Native Wildlife: An Example from Invasive Wild Pigs","https://afstws2019.org/sessions/invasive-species-management-i/37213"
2019-09-30,2019-09-30 09:20:00,"RSCC"," D9","Invasive Species Management I (hosted by TWS)","Does Habitat Disturbance Benefit to the Invasion Success of an Alien Slug Species?","https://afstws2019.org/sessions/invasive-species-management-i/35618"
2019-09-30,2019-09-30 08:00:00,"RSCC"," F8","Movement Ecology I (hosted by TWS)","Identifying Functional Corridors for Black Bear Dispersal in a Fragmented Landscape.","https://afstws2019.org/sessions/movement-ecology-i/37035"
2019-09-30,2019-09-30 08:20:00,"RSCC"," F8","Movement Ecology I (hosted by TWS)","Effects of Underburning on Habitat Use of Mule Deer during Migration","https://afstws2019.org/sessions/movement-ecology-i/37230"
2019-09-30,2019-09-30 08:40:00,"RSCC"," F8","Movement Ecology I (hosted by TWS)","Invasive Plants Negatively Influence the Success of Translocated Juvenile Mojave Desert Tortoises","https://afstws2019.org/sessions/movement-ecology-i/38240"
2019-09-30,2019-09-30 09:00:00,"RSCC"," F8","Movement Ecology I (hosted by TWS)","Overcoming Post-Release Dispersal to Successfully Translocate Lesser Prairie-Chickens","https://afstws2019.org/sessions/movement-ecology-i/37288"
2019-09-30,2019-09-30 09:20:00,"RSCC"," F8","Movement Ecology I (hosted by TWS)","Effectiveness of Translocation for Nuisance American Black Bears Varies By Sex and Age and Is Dependent on Distance and Habitat","https://afstws2019.org/sessions/movement-ecology-i/37484"
2019-09-30,2019-09-30 08:00:00,"RSCC"," F9","Urban Wildlife Management & Ecology I (hosted by TWS)","Methods and Strategies for Effective Urban Wildlife Conservation and Management: Application to the District of Columbia","https://afstws2019.org/sessions/urban-wildlife-management-ecology-i/37697"
2019-09-30,2019-09-30 08:20:00,"RSCC"," F9","Urban Wildlife Management & Ecology I (hosted by TWS)","Detroit City Dwellers: Co-Occurrence Among Carnivores in Urban Environments","https://afstws2019.org/sessions/urban-wildlife-management-ecology-i/37706"
2019-09-30,2019-09-30 08:40:00,"RSCC"," F9","Urban Wildlife Management & Ecology I (hosted by TWS)","Urban Mitigation: Integrating Habitat, Carbon and Ecosystem Services at Community-Relevant Scales","https://afstws2019.org/sessions/urban-wildlife-management-ecology-i/36507"
2019-09-30,2019-09-30 09:00:00,"RSCC"," F9","Urban Wildlife Management & Ecology I (hosted by TWS)","Comparing Environmental and Anthropogenic Drivers of Bat Species Distributions: Implications for Urban Habitat Restoration and Management","https://afstws2019.org/sessions/urban-wildlife-management-ecology-i/37881"
2019-09-30,2019-09-30 09:20:00,"RSCC"," F9","Urban Wildlife Management & Ecology I (hosted by TWS)","Investigating Perceptions of Wildlife and Vegetation in Urban Vacant Lots","https://afstws2019.org/sessions/urban-wildlife-management-ecology-i/37307"
2019-09-30,2019-09-30 08:00:00,"RSCC"," D10","Wildlife & Conservation Genetics I (hosted by TWS)","Non-Invasive Genetics Provides a Window into the Behavioral Ecology of Unhabituated Mountain Gorillas in Uganda","https://afstws2019.org/sessions/wildlife-conservation-genetics-i/38037"
2019-09-30,2019-09-30 08:20:00,"RSCC"," D10","Wildlife & Conservation Genetics I (hosted by TWS)","Using Environmental DNA Methods to Improve Winter Surveys for Rare Carnivores: DNA from Snow and Improved Noninvasive Techniques","https://afstws2019.org/sessions/wildlife-conservation-genetics-i/37995"
2019-09-30,2019-09-30 08:40:00,"RSCC"," D10","Wildlife & Conservation Genetics I (hosted by TWS)","Outfoxed No More: Sierra Nevada Red Fox Captures Reveal New Insights into Genetics, Habitat Use, and Reproduction","https://afstws2019.org/sessions/wildlife-conservation-genetics-i/38378"
2019-09-30,2019-09-30 09:00:00,"RSCC"," D10","Wildlife & Conservation Genetics I (hosted by TWS)","Genetic Consequences of Population Decline in Kit Foxes: Insights from Historical Specimens and Implications for Management","https://afstws2019.org/sessions/wildlife-conservation-genetics-i/37494"
2019-09-30,2019-09-30 09:20:00,"RSCC"," D10","Wildlife & Conservation Genetics I (hosted by TWS)","Multi-Scale Landscape Genetics of American Marten in the Northeastern United States","https://afstws2019.org/sessions/wildlife-conservation-genetics-i/36899"
2019-09-30,2019-09-30 08:00:00,"RSCC"," F2","Wildlife & Conservation Policy I (hosted by TWS)","Quantifying Overlap and Fitness Consequences of Migration Strategy with Seasonal Habitat Use and a Conservation Policy","https://afstws2019.org/sessions/wildlife-conservation-policy-i/38049"
2019-09-30,2019-09-30 08:20:00,"RSCC"," F2","Wildlife & Conservation Policy I (hosted by TWS)","Re-Establishment of the Eurasian Otter (Lutra lutra) in South Korea from 1987 to 2010: The Contributions of Strengthened Protections Laws and Forest Development","https://afstws2019.org/sessions/wildlife-conservation-policy-i/36659"
2019-09-30,2019-09-30 08:40:00,"RSCC"," F2","Wildlife & Conservation Policy I (hosted by TWS)","A Multidisciplinary Assessment of Cross-Boundary Habitat Mitigation for at-Risk Species","https://afstws2019.org/sessions/wildlife-conservation-policy-i/36900"
2019-09-30,2019-09-30 09:00:00,"RSCC"," F2","Wildlife & Conservation Policy I (hosted by TWS)","Improving Implementation of the Endangered Species Act: Finding Common Ground through Common Sense","https://afstws2019.org/sessions/wildlife-conservation-policy-i/35293"
2019-09-30,2019-09-30 09:20:00,"RSCC"," F2","Wildlife & Conservation Policy I (hosted by TWS)","The Track Record of the Endangered Species Act in Recovering Imperiled Species","https://afstws2019.org/sessions/wildlife-conservation-policy-i/36912"
2019-09-30,2019-09-30 08:00:00,"RSCC"," F1","Wildlife Damage Management I (hosted by TWS)","A New Approach for Nonlethal Tool Evaluation: Using Occupancy Models to Test Coyote Fladry","https://afstws2019.org/sessions/wildlife-damage-management-i/37966"
2019-09-30,2019-09-30 08:20:00,"RSCC"," F1","Wildlife Damage Management I (hosted by TWS)","Localized Management for Reducing Corn Damage Caused By White-Tailed Deer in Minnesota","https://afstws2019.org/sessions/wildlife-damage-management-i/37108"
2019-09-30,2019-09-30 08:40:00,"RSCC"," F1","Wildlife Damage Management I (hosted by TWS)","Free Meal, May Contain Lead: Scavenging Shot Small Mammals","https://afstws2019.org/sessions/wildlife-damage-management-i/35983"
2019-09-30,2019-09-30 09:00:00,"RSCC"," F1","Wildlife Damage Management I (hosted by TWS)","The Efficacy of Switchgrass Monocultures for Decreasing Breeding Bird Hazards","https://afstws2019.org/sessions/wildlife-damage-management-i/37235"
2019-09-30,2019-09-30 09:20:00,"RSCC"," F1","Wildlife Damage Management I (hosted by TWS)","Multi-Scale Abundance and Distribution Trends of Double-Crested Cormorants in the Mississippi Delta","https://afstws2019.org/sessions/wildlife-damage-management-i/37594"
2019-09-30,2019-09-30 08:00:00,"RSCC"," D8","Wildlife Space Use (hosted by TWS)","Timing of Resource Availability Drives Social Evolution and Space Use of Two Similar Tree Squirrels.","https://afstws2019.org/sessions/wildlife-space-use/35952"
2019-09-30,2019-09-30 08:20:00,"RSCC"," D8","Wildlife Space Use (hosted by TWS)","Bridging Personality and Space Use in a Free-Ranging Ground Squirrel Population","https://afstws2019.org/sessions/wildlife-space-use/38137"
2019-09-30,2019-09-30 08:40:00,"RSCC"," D8","Wildlife Space Use (hosted by TWS)","Anthropogenic Subsidies Affect Common Raven Movement and Space-Use","https://afstws2019.org/sessions/wildlife-space-use/37390"
2019-09-30,2019-09-30 09:00:00,"RSCC"," D8","Wildlife Space Use (hosted by TWS)","Testing the Hotspot Hypothesis: Lesser Prairie-Chicken Lek Formation and Female Space Use","https://afstws2019.org/sessions/wildlife-space-use/35735"
2019-09-30,2019-09-30 09:20:00,"RSCC"," D8","Wildlife Space Use (hosted by TWS)","A Novel Approach to the Analysis of Dynamic Animal Space Use Interactions from Telemetry Data","https://afstws2019.org/sessions/wildlife-space-use/37029"
2019-09-30,2019-09-30 08:20:00,"Atlantis"," Grand Ballroom 1","Multi-scale Impacts of Climate Change and Human Activities on Salmon Productivity (hosted by AFS)","Introductory Remarks","https://afstws2019.org/sessions/multi-scale-impacts-of-climate-change-and-human-activities-on-salmon-productivity/40845"
2019-09-30,2019-09-30 08:40:00,"Atlantis"," Grand Ballroom 1","Multi-scale Impacts of Climate Change and Human Activities on Salmon Productivity (hosted by AFS)","Exploration of Climate Change Impacts on British Columbia Salmon Via Pathway of Effects Models.","https://afstws2019.org/sessions/multi-scale-impacts-of-climate-change-and-human-activities-on-salmon-productivity/40676"
2019-09-30,2019-09-30 09:00:00,"Atlantis"," Grand Ballroom 1","Multi-scale Impacts of Climate Change and Human Activities on Salmon Productivity (hosted by AFS)","Endangered Sockeye Salmon (Oncorhynchus nerka) Imperiled By Eutrophication and Climate Change through Degradation of Nursery Lake Critical Habitat","https://afstws2019.org/sessions/multi-scale-impacts-of-climate-change-and-human-activities-on-salmon-productivity/38458"
2019-09-30,2019-09-30 09:20:00,"Atlantis"," Grand Ballroom 1","Multi-scale Impacts of Climate Change and Human Activities on Salmon Productivity (hosted by AFS)","Changes in Stability and Productivity of Pacific Salmon Populations","https://afstws2019.org/sessions/multi-scale-impacts-of-climate-change-and-human-activities-on-salmon-productivity/39163"
2019-09-30,2019-09-30 09:40:00,"Atlantis"," Grand Ballroom 1","Multi-scale Impacts of Climate Change and Human Activities on Salmon Productivity (hosted by AFS)","Break",""
2019-09-30,2019-09-30 13:10:00,"Atlantis"," Grand Ballroom 1","Multi-scale Impacts of Climate Change and Human Activities on Salmon Productivity (hosted by AFS)","Impacts of Fisheries Injuries and Water Temperature on Survival of Migrating Fraser River Sockeye Salmon","https://afstws2019.org/sessions/multi-scale-impacts-of-climate-change-and-human-activities-on-salmon-productivity/39671"
2019-09-30,2019-09-30 13:30:00,"Atlantis"," Grand Ballroom 1","Multi-scale Impacts of Climate Change and Human Activities on Salmon Productivity (hosted by AFS)","Deep Enough to Swim? Hydraulic Controls on Coho Salmon Smolt Outmigration in the Russian River Watershed, CA","https://afstws2019.org/sessions/multi-scale-impacts-of-climate-change-and-human-activities-on-salmon-productivity/39425"
2019-09-30,2019-09-30 13:50:00,"Atlantis"," Grand Ballroom 1","Multi-scale Impacts of Climate Change and Human Activities on Salmon Productivity (hosted by AFS)","The Physiological Associations between Infectious Agents and Ocean Migrating Juvenile Chinook Salmon (Oncorhynchus tshawytscha)","https://afstws2019.org/sessions/multi-scale-impacts-of-climate-change-and-human-activities-on-salmon-productivity/38824"
2019-09-30,2019-09-30 14:10:00,"Atlantis"," Grand Ballroom 1","Multi-scale Impacts of Climate Change and Human Activities on Salmon Productivity (hosted by AFS)","Disturbance, Climate, and Habitat: Understanding the Distribution of Chinook Salmon Redds in a Large River Network.","https://afstws2019.org/sessions/multi-scale-impacts-of-climate-change-and-human-activities-on-salmon-productivity/40649"
2019-09-30,2019-09-30 14:30:00,"Atlantis"," Grand Ballroom 1","Multi-scale Impacts of Climate Change and Human Activities on Salmon Productivity (hosted by AFS)","Evaluation of Fish Rescue Programs across Varying Drought Conditions","https://afstws2019.org/sessions/multi-scale-impacts-of-climate-change-and-human-activities-on-salmon-productivity/39137"
2019-09-30,2019-09-30 14:50:00,"Atlantis"," Grand Ballroom 1","Multi-scale Impacts of Climate Change and Human Activities on Salmon Productivity (hosted by AFS)","Refreshment Break",""
2019-09-30,2019-09-30 15:20:00,"Atlantis"," Grand Ballroom 1","Multi-scale Impacts of Climate Change and Human Activities on Salmon Productivity (hosted by AFS)","Gene Transcription Reveals Physiological Response in Chinook Salmon (Oncorhynchus tshawytscha) during Long Migration","https://afstws2019.org/sessions/multi-scale-impacts-of-climate-change-and-human-activities-on-salmon-productivity/39434"
2019-09-30,2019-09-30 15:40:00,"Atlantis"," Grand Ballroom 1","Multi-scale Impacts of Climate Change and Human Activities on Salmon Productivity (hosted by AFS)","Managing Gulf of Maine Atlantic Salmon (Salmo salar) in a Changing Climate","https://afstws2019.org/sessions/multi-scale-impacts-of-climate-change-and-human-activities-on-salmon-productivity/40089"
2019-09-30,2019-09-30 16:00:00,"Atlantis"," Grand Ballroom 1","Multi-scale Impacts of Climate Change and Human Activities on Salmon Productivity (hosted by AFS)","Climate Vulnerability Assessment for Pacific Salmon and Steelhead in the California Current Large Marine Ecosystem","https://afstws2019.org/sessions/multi-scale-impacts-of-climate-change-and-human-activities-on-salmon-productivity/40449"
2019-09-30,2019-09-30 16:20:00,"Atlantis"," Grand Ballroom 1","Multi-scale Impacts of Climate Change and Human Activities on Salmon Productivity (hosted by AFS)","Concluding Remarks","https://afstws2019.org/sessions/multi-scale-impacts-of-climate-change-and-human-activities-on-salmon-productivity/40846"
2019-09-30,2019-09-30 08:20:00,"RSCC"," A14","Marine Fish Ecology I (hosted by AFS)","Estimating Detection and Occupancy Coefficients for Coral Reef Fishes in the Western Pacific Ocean to Improve Stock Assessment","https://afstws2019.org/sessions/marine-fish-ecology-i/39644"
2019-09-30,2019-09-30 08:40:00,"RSCC"," A14","Marine Fish Ecology I (hosted by AFS)","The “School Trap” Hypothesis Revisited","https://afstws2019.org/sessions/marine-fish-ecology-i/40573"
2019-09-30,2019-09-30 09:00:00,"RSCC"," A14","Marine Fish Ecology I (hosted by AFS)","Geographic Variation in the Reproductive Ecology of the Panamic Grunt in the Southeastern Gulf of California","https://afstws2019.org/sessions/marine-fish-ecology-i/37193"
2019-09-30,2019-09-30 09:20:00,"RSCC"," A14","Marine Fish Ecology I (hosted by AFS)","Determining Effective Size for Developing Size-Fecundity Relationship-an Example of Gulf of Maine Northern Shrimp (Pandalus borealis)","https://afstws2019.org/sessions/marine-fish-ecology-i/38875"
2019-09-30,2019-09-30 09:40:00,"RSCC"," A14","Marine Fish Ecology I (hosted by AFS)","Break",""
2019-09-30,2019-09-30 13:10:00,"RSCC"," A14","Marine Fish Ecology I (hosted by AFS)","Integrated Chemical Tracer and Biotelemetry Approaches Cast New Light on Skate Dispersal: Implications for Contemporary Fisheries Management","https://afstws2019.org/sessions/marine-fish-ecology-i/36772"
2019-09-30,2019-09-30 13:30:00,"RSCC"," A14","Marine Fish Ecology I (hosted by AFS)","Identifying Environmental Drivers of Golden Tilefish Dynamics in the Northwest Atlantic","https://afstws2019.org/sessions/marine-fish-ecology-i/39123"
2019-09-30,2019-09-30 13:50:00,"RSCC"," A14","Marine Fish Ecology I (hosted by AFS)","Environmental and Biological Drivers of Intra- and Inter-Specific Resource Use in Golden (Lopholatilus chamaelonticeps) & Blueline (Caulolatilus microps) Tilefish in the Mid-Atlantic","https://afstws2019.org/sessions/marine-fish-ecology-i/38681"
2019-09-30,2019-09-30 14:10:00,"RSCC"," A14","Marine Fish Ecology I (hosted by AFS)","Using Monitoring and Trophodynamics Data to Explain Patterns in Resource Use and Recruitment of Managed Reef Fishes on the West Florida Shelf","https://afstws2019.org/sessions/marine-fish-ecology-i/39176"
2019-09-30,2019-09-30 14:30:00,"RSCC"," A14","Marine Fish Ecology I (hosted by AFS)","Using an Integrative Tracking Network to Monitor Multi-Species Movement at the Eco-Region Scale","https://afstws2019.org/sessions/marine-fish-ecology-i/40342"
2019-09-30,2019-09-30 14:50:00,"RSCC"," A14","Marine Fish Ecology I (hosted by AFS)","Refreshment Break",""
2019-09-30,2019-09-30 15:20:00,"RSCC"," A14","Marine Fish Ecology I (hosted by AFS)","Habitat-Specific Recruitment of Southern Flounder to Alabama’s Fisheries","https://afstws2019.org/sessions/marine-fish-ecology-i/40524"
2019-09-30,2019-09-30 15:40:00,"RSCC"," A14","Marine Fish Ecology I (hosted by AFS)","Environmental Drivers of Southern Flounder Juvenile Recruitment in Alabama Coastal Waters","https://afstws2019.org/sessions/marine-fish-ecology-i/40561"
2019-09-30,2019-09-30 16:00:00,"RSCC"," A14","Marine Fish Ecology I (hosted by AFS)","Integrated Diet Examination of Recreationally Landed Swordfish, Xiphias Gladius, in the North Central Gulf of Mexico","https://afstws2019.org/sessions/marine-fish-ecology-i/40578"
2019-09-30,2019-09-30 16:20:00,"RSCC"," A14","Marine Fish Ecology I (hosted by AFS)","Life History and Trophic Niche of a Marine Catfish in the Northern Gulf of Mexico","https://afstws2019.org/sessions/marine-fish-ecology-i/39422"
2019-09-30,2019-09-30 08:20:00,"RSCC"," F3","Conservation & Ecology of Lagomorphs (hosted by TWS)","Shrub Encroachment Alters the Landscape of Fear for Lagomorphs in the Chihuahuan Desert","https://afstws2019.org/sessions/conservation-ecology-of-lagomorphs/38025"
2019-09-30,2019-09-30 08:40:00,"RSCC"," F3","Conservation & Ecology of Lagomorphs (hosted by TWS)","Multi-Scale and Replicate Landscape Habitat Modeling of Pygmy Rabbit Habitat in the Great Basin, U.S.a.","https://afstws2019.org/sessions/conservation-ecology-of-lagomorphs/38073"
2019-09-30,2019-09-30 09:00:00,"RSCC"," F3","Conservation & Ecology of Lagomorphs (hosted by TWS)","Does Bottom-up Regulation Play an Important Role in the Snowshoe Hare Cycle?","https://afstws2019.org/sessions/conservation-ecology-of-lagomorphs/37865"
2019-09-30,2019-09-30 09:20:00,"RSCC"," F3","Conservation & Ecology of Lagomorphs (hosted by TWS)","Spatially Explicit Assessment and Planning Tools to Guide New England Cottontail Restoration","https://afstws2019.org/sessions/conservation-ecology-of-lagomorphs/36637"
2019-09-30,2019-09-30 13:10:00,"RSCC"," A5","Fire Resilience: Can Fish, Wildlife, and Humans Adapt to Shifts in Wildfire Disturbance? Part I","Spatial Distribution of Wildfire in Australia and Known Effects on Freshwater Aquatic Systems.","https://afstws2019.org/sessions/fire-resilience-can-fish-wildlife-and-humans-adapt-to-shifts-in-wildfire-disturbance-part-i/40548"
2019-09-30,2019-09-30 13:30:00,"RSCC"," A5","Fire Resilience: Can Fish, Wildlife, and Humans Adapt to Shifts in Wildfire Disturbance? Part I","Fire and Wildlife in Southeastern Ecosystems","https://afstws2019.org/sessions/fire-resilience-can-fish-wildlife-and-humans-adapt-to-shifts-in-wildfire-disturbance-part-i/37051"
2019-09-30,2019-09-30 13:50:00,"RSCC"," A5","Fire Resilience: Can Fish, Wildlife, and Humans Adapt to Shifts in Wildfire Disturbance? Part I","A Risk-Benefit Context for Assessing Wildfire Effects on Water Quality and Biotic Integrity","https://afstws2019.org/sessions/fire-resilience-can-fish-wildlife-and-humans-adapt-to-shifts-in-wildfire-disturbance-part-i/39938"
2019-09-30,2019-09-30 14:10:00,"RSCC"," A5","Fire Resilience: Can Fish, Wildlife, and Humans Adapt to Shifts in Wildfire Disturbance? Part I","Wildfire’s Impacts on Water Quality and Aquatic Life: A Case Study from the Upper Rio Grande","https://afstws2019.org/sessions/fire-resilience-can-fish-wildlife-and-humans-adapt-to-shifts-in-wildfire-disturbance-part-i/38839"
2019-09-30,2019-09-30 14:30:00,"RSCC"," A5","Fire Resilience: Can Fish, Wildlife, and Humans Adapt to Shifts in Wildfire Disturbance? Part I","Wildfire Smoke Cools Summer River and Stream Water Temperature","https://afstws2019.org/sessions/fire-resilience-can-fish-wildlife-and-humans-adapt-to-shifts-in-wildfire-disturbance-part-i/39222"
2019-09-30,2019-09-30 14:50:00,"RSCC"," A5","Fire Resilience: Can Fish, Wildlife, and Humans Adapt to Shifts in Wildfire Disturbance? Part I","Refreshment Break",""
2019-09-30,2019-09-30 15:20:00,"RSCC"," A5","Fire Resilience: Can Fish, Wildlife, and Humans Adapt to Shifts in Wildfire Disturbance? Part I","Bottom-up Trophic Cascade after Wildfire and Post-Fire Salvage Logging in Canadian Rocky Mountain Streams","https://afstws2019.org/sessions/fire-resilience-can-fish-wildlife-and-humans-adapt-to-shifts-in-wildfire-disturbance-part-i/40057"
